meanFix,minFix,maxFix,varFix,stdFix,meanDis,minDis,maxDis,varDis,stdDisp,freqDisPerSec,number_of_blinks,blinkMean,blinkMin,blinkMax,blinkRate,xDir,yDir,fixDensPerBB,label,duration,participant_id
275.46666666666664,100,700,36575.8380952381,191.24810612196424,0.06912458651065126,0.028620125172313982,0.36321633268785974,0.009477163934924884,0.09735072642217357,3.0,3,1600.0,34,4166,0.6,0.8571428571428571,0.2857142857142857,61.34210389103188,Reading,5,01
270.875,100,533,14056.783333333333,118.5613062231238,0.033053317196249626,0.009114460141987682,0.06251204631911098,0.00012353434243798895,0.011114600417378438,3.2,3,1533.3333333333333,34,3066,0.6,0.9333333333333333,0.4,67.83243808484303,Reading,5,01
325.6923076923077,100,833,46688.73076923077,216.0757523861268,0.0640076129391435,0.02815451619869013,0.4056868667104392,0.01065807373014605,0.10323794714225022,2.6,2,1066.5,67,2066,0.4,0.75,0.5833333333333334,52.49859715267864,Reading,5,01
286.73333333333335,133,600,18732.209523809524,136.86566232554287,0.0461234356643264,0.028227005962854185,0.16309654055164916,0.0014241393004303324,0.03773777021010028,3.0,5,413.2,33,1733,1.0,0.8571428571428571,0.5,56.59091237112416,Reading,5,01
254.8235294117647,100,466,14995.529411764706,122.45623467902607,0.051136907765206956,0.027952894045410903,0.22024376888623803,0.00208608260274416,0.04567365326689075,3.4,0,0,0,0,0,0.875,0.5,66.87979318552257,Reading,5,01
235.22222222222223,133,533,8030.300653594772,89.61194481538034,0.0359295979967155,0.01490830104979746,0.06769692904040327,0.00017984591422271761,0.013410664197671852,3.6,0,0,0,0,0,0.8235294117647058,0.5294117647058824,75.65892060101348,Reading,5,01
288.8666666666667,133,800,29799.123809523804,172.6242271800914,0.035866989073033984,0.01691441141991309,0.11883966557166574,0.0005511255339976876,0.023476063000377377,3.0,4,916.5,33,2167,0.8,0.8571428571428571,0.5,61.55103800006963,Reading,5,01
304.92857142857144,133,800,37765.45604395604,194.3333631777005,0.047534939554096885,0.01859604757086786,0.24803243375960335,0.00339202230949152,0.05824107064170026,2.8,2,850.0,833,867,0.4,0.9230769230769231,0.46153846153846156,68.16593548565234,Reading,5,01
257.8,100,434,11168.314285714287,105.68024548473706,0.06741760339288647,0.02794517596009793,0.5177543830864997,0.015710984573768693,0.12534346641835262,3.0,15,906.7333333333333,367,1933,3.0,0.8571428571428571,0.42857142857142855,57.345834394919414,Reading,5,01
159.57142857142858,100,333,5325.34065934066,72.97493171864335,0.052784452107994775,0.029850781041949298,0.106192784732959,0.0005767661608856196,0.024015956380823555,2.8,6,850.1666666666666,33,2300,1.2,0.5384615384615384,0.38461538461538464,30.626214284414125,Search,5,01
151.88888888888889,100,467,8141.398692810456,90.22969961609346,0.05307194440397206,0.02803489411011061,0.10340484665428759,0.0007457268244435554,0.027307999275735222,3.6,11,897.1818181818181,267,1500,2.2,0.4117647058823529,0.47058823529411764,68.09413676661065,Search,5,01
178.0,100,334,4710.0,68.62943974709395,0.05319615604348647,0.02831106533843575,0.15658934213679424,0.0013915775662561144,0.03730385457638546,3.6,8,896.125,34,1867,1.6,0.4117647058823529,0.5294117647058824,248.9008042681908,Search,5,01
160.0,100,600,20666.714285714286,143.75922330659097,0.061882490744136584,0.029006334134932758,0.22510645751379732,0.00243045767158416,0.04929967212450971,3.0,11,857.4545454545455,400,1000,2.2,0.6428571428571429,0.5,46.29466620966053,Search,5,01
238.0,100,434,12301.538461538461,110.91230076749135,0.054551972701592226,0.028560274069040496,0.13801474885741288,0.0013042421258803196,0.036114292542985246,2.8,9,688.7777777777778,100,2833,1.8,0.6153846153846154,0.38461538461538464,89.45271240210951,Search,5,01
124.05555555555556,100,266,1792.6437908496732,42.33962435886357,0.06889954643383042,0.028745865984918295,0.19313020008233348,0.002177439907333743,0.04666304648577655,3.6,8,695.75,33,1466,1.6,0.4117647058823529,0.4117647058823529,62.385167427362795,Search,5,01
164.14285714285714,100,500,12377.824175824182,111.25567030863722,0.06396239651475154,0.02833899071411619,0.21003725491243502,0.003159161305362215,0.05620641694114841,2.8,8,870.875,34,2366,1.6,0.38461538461538464,0.6153846153846154,41.24508152660576,Search,5,01
195.94117647058823,100,433,13447.93382352941,115.96522678600431,0.04151375619608368,0.028781323314608073,0.09582939874991273,0.00045348955886097286,0.021295294289137515,3.4,4,1174.75,66,3800,0.8,0.5625,0.5,156.95196753052295,Search,5,01
154.95,100,267,2840.3657894736843,53.295082225977325,0.08337306468103528,0.027960680326534648,0.28920804386083027,0.00712681604103975,0.0844204716940136,4.0,4,1391.5,633,2467,0.8,0.5263157894736842,0.5263157894736842,56.51217960384454,Search,5,01
189.6875,100,500,17156.229166666668,130.9817894467268,0.04746761415628434,0.0156352259560824,0.13554578979917992,0.0011194760662198303,0.033458572387653214,3.2,6,750.1666666666666,0,2733,1.2,0.4666666666666667,0.4,40.46643228509087,Search,5,01
149.06666666666666,100,367,5238.066666666666,72.37448905979693,0.07241351108443898,0.029667805822180725,0.28240763860481544,0.005190664791564245,0.07204626840832386,3.0,17,743.1176470588235,34,2233,3.4,0.6428571428571429,0.6428571428571429,33.70010538984532,Search,5,01
113.4,100,167,798.0444444444444,28.249680430837522,0.04640182472642414,0.030134663332786443,0.10872614282236344,0.0007133038432499435,0.026707748749191563,2.0,28,582.2857142857143,34,1033,5.6,0.6666666666666666,0.5555555555555556,16.172167014060314,Search,5,01
141.15384615384616,100,234,3011.641025641026,54.87842040038166,0.10031118141345388,0.02971133743577442,0.48348920091888725,0.015682523138270496,0.12522988117166964,2.6,41,587.8048780487804,33,1667,8.2,0.3333333333333333,0.5,32.64596979415673,Search,5,01
115.0909090909091,100,200,967.2909090909092,31.10130076204063,0.055977800002048154,0.020978171699244253,0.15009577176048747,0.001650772661085651,0.040629701710517774,2.2,14,630.9285714285714,33,1767,2.8,0.5,0.5,20.20379617321693,Search,5,01
141.0,100,300,3547.5,59.56089321022645,0.06840950046531227,0.028922589195110524,0.19386420756583295,0.0026041874840243995,0.05103124027519221,2.6,26,754.0384615384615,200,1000,5.2,0.4166666666666667,0.3333333333333333,18.96605893340329,Search,5,01
235.47058823529412,100,733,23663.38970588235,153.82909252115593,0.06420286272016806,0.028283456387006793,0.18186082350992888,0.002640046551297492,0.05138138331436292,3.4,0,0,0,0,0,0.5,0.5625,266.72502568389405,Inspection,5,02
282.1333333333333,100,866,34504.12380952381,185.7528568004374,0.048676539835094235,0.028014611233891023,0.10145666333425525,0.0006836135471568133,0.02614600442050015,3.0,0,0,0,0,0,0.42857142857142855,0.6428571428571429,493.0587776946677,Inspection,5,02
312.07142857142856,133,800,45944.071428571435,214.3456820852042,0.04809161179846738,0.019559981505654602,0.15075979757402366,0.00154488873486879,0.03930507263533284,2.8,0,0,0,0,0,0.46153846153846156,0.46153846153846156,177.69456910857264,Inspection,5,02
279.0625,100,1133,59655.52916666667,244.24481400158052,0.060595309200347426,0.008081451560366314,0.17911584462965066,0.002843666963212337,0.05332604394864049,3.2,0,0,0,0,0,0.5333333333333333,0.5333333333333333,237.87427519429593,Inspection,5,02
375.0,100,1167,103677.81818181818,321.99040076036147,0.03619727462457279,0.01978843785350512,0.11330519084728066,0.0006000175687862698,0.024495256046554604,2.4,1,2066.0,2066,2066,0.2,0.8181818181818182,0.6363636363636364,245.58407849767624,Inspection,5,02
514.4444444444445,166,800,47290.52777777778,217.46385395687665,0.03370274516841331,0.014908676612424178,0.06521421983102571,0.000201899919828164,0.014209149159191905,1.8,0,0,0,0,0,0.375,0.25,338.1595006385127,Inspection,5,02
282.3333333333333,100,933,47416.52380952381,217.75335544951727,0.05197380255872507,0.009144200306824071,0.19073209767306376,0.0019654306926495725,0.04433317823763115,3.0,1,533.0,533,533,0.2,0.35714285714285715,0.5714285714285714,333.0570558443693,Inspection,5,02
286.6,100,533,12344.257142857143,111.1047125141735,0.05392334430489583,0.027940505992089606,0.1513154308149384,0.0016026306079177856,0.04003286909425536,3.0,2,1516.5,400,2633,0.4,0.5714285714285714,0.7142857142857143,329.35307868861383,Inspection,5,02
244.38888888888889,100,534,13876.016339869278,117.79650393738041,0.06061466786772026,0.011830198615223676,0.18415094164447945,0.002420144191864539,0.0491949610413967,3.6,0,0,0,0,0,0.5882352941176471,0.4117647058823529,353.0405816225902,Inspection,5,02
361.0,100,1000,93288.36363636363,305.43143851994614,0.040132152136576345,0.028514470438462253,0.09351879199279274,0.0003724083889576164,0.01929788560847059,2.4,0,0,0,0,0,0.5454545454545454,0.5454545454545454,521.653196008941,Inspection,5,02
236.88888888888889,133,500,12505.751633986929,111.82911800594212,0.04265004553977659,0.011320328771483089,0.11199337158246424,0.0007375664704958898,0.027158175021453297,3.6,2,616.5,66,1167,0.4,0.47058823529411764,0.5882352941176471,462.82268650154316,Inspection,5,02
249.1764705882353,100,634,20737.654411764706,144.00574437071845,0.04200648722002187,0.020871971777999373,0.07969498060801612,0.0003797471662149743,0.0194871025607958,3.4,0,0,0,0,0,0.4375,0.4375,247.90051269457038,Inspection,5,02
295.14285714285717,100,633,27296.131868131866,165.21541050438324,0.035792356814667865,0.011300220192110142,0.11806842694290016,0.0005929565406705389,0.024350698977042506,2.8,5,973.2,33,3167,1.0,0.9230769230769231,0.6923076923076923,77.79393799895601,Reading,5,02
333.0769230769231,133,600,25016.74358974359,158.1668220258079,0.03857891363122669,0.02863379708108541,0.08967306043761254,0.000304950887235792,0.017462843045615226,2.6,4,1258.5,33,2867,0.8,0.9166666666666666,0.6666666666666666,75.15993509514085,Reading,5,02
355.6666666666667,200,534,15437.87878787879,124.24926071361064,0.05647530916783019,0.011903737016308313,0.09998793215245556,0.0007317471010195722,0.02705082440554395,2.4,8,508.5,33,2167,1.6,0.7272727272727273,0.45454545454545453,72.11947249791258,Reading,5,02
314.35714285714283,100,633,31562.86263736264,177.65940064449907,0.044245701153156104,0.019433714644170368,0.0799655565454511,0.0003674973414701602,0.01917022017270955,2.8,2,2050.5,2000,2101,0.4,0.7692307692307693,0.6923076923076923,86.18928671118574,Reading,5,02
330.53846153846155,100,633,28786.102564102563,169.66467683080813,0.04907934760882017,0.028311921392808085,0.08691972567274439,0.00040027937666921917,0.02000698319760426,2.6,4,1241.5,33,1933,0.8,0.75,0.75,69.95642442305257,Reading,5,02
279.93333333333334,100,467,17557.638095238097,132.50523799170392,0.05949736307491805,0.02865701336029331,0.3209171705492203,0.0054015157871612944,0.07349500518512325,3.0,5,1000.0,34,2333,1.0,0.9285714285714286,0.9285714285714286,88.7341247441185,Reading,5,02
277.73333333333335,100,500,18214.923809523807,134.96267561634886,0.03743258953751725,0.003933028329744792,0.08596512273662449,0.0004117783956674491,0.020292323565019584,3.0,6,794.1666666666666,33,1800,1.2,0.9285714285714286,0.7142857142857143,90.32197051150965,Reading,5,02
277.53333333333336,100,466,9459.409523809523,97.2594958027725,0.060454736633282484,0.02900843017960009,0.10437354879868321,0.0005543800740990038,0.023545277108137926,3.0,5,986.4,33,3033,1.0,0.8571428571428571,0.6428571428571429,84.75127393877422,Reading,5,02
247.11764705882354,100,467,9749.610294117647,98.74011491849524,0.08204300604674657,0.01952413023384692,0.35782244762493276,0.010170963920545745,0.1008511969217309,3.4,8,620.875,34,1900,1.6,0.6875,0.5625,115.31865741745459,Reading,5,02
288.8666666666667,133,633,22467.266666666663,149.89084917588085,0.0497513986318047,0.008784353251813167,0.11282265569621112,0.000936119068637957,0.030596062959765868,3.0,3,1589.0,1233,1867,0.6,0.7857142857142857,0.7857142857142857,79.5411018876357,Reading,5,02
338.46153846153845,100,934,49660.60256410257,222.84658975201432,0.04235194943472368,0.01676264182833297,0.09873978601900832,0.0006650609029241758,0.025788774746470136,2.6,4,1050.25,34,2266,0.8,0.9166666666666666,0.8333333333333334,79.53089496911419,Reading,5,02
800.1666666666666,233,1334,161164.56666666668,401.45306907117634,0.029148857446792308,0.016484120688986983,0.03240316929882474,3.9101979670677715e-05,0.006253157576031306,1.2,0,0,0,0,0,0.6,0.6,2311.3348825697426,Reading,5,02
166.75,100,500,10071.46052631579,100.35666657634555,0.060093479599427756,0.02308383303335974,0.3258122391766379,0.004664194407489764,0.06829490762487174,4.0,11,697.0909090909091,67,2033,2.2,0.6842105263157895,0.631578947368421,56.994010867579256,Search,5,02
198.05882352941177,100,667,25072.558823529413,158.34316790922622,0.03963671591549525,0.022609691109432027,0.11921064618321033,0.0005222780667894519,0.02285340383377172,3.4,3,1578.0,767,2667,0.6,0.5625,0.5,123.50971004279249,Search,5,02
181.0952380952381,100,600,12954.890476190476,113.81955225790723,0.05110534631094569,0.028383795486554668,0.16432538530040133,0.001516000782209753,0.03893585471271631,4.2,3,1155.6666666666667,33,2767,0.6,0.5,0.55,198.21841271771373,Search,5,02
229.1875,100,867,38405.495833333334,195.97320182446714,0.07393463262459549,0.028748799616341233,0.23047322997160719,0.003611244565469823,0.06009363165485859,3.2,8,812.625,100,2267,1.6,0.4666666666666667,0.4666666666666667,70.61054810271125,Search,5,02
198.11111111111111,100,567,19124.45751633987,138.29120549167206,0.06551878945984303,0.028467963056010275,0.16291201279633816,0.0018032962927319982,0.042465236284895416,3.6,8,671.0,34,3666,1.6,0.5294117647058824,0.47058823529411764,87.91329010217805,Search,5,02
152.125,100,533,11238.25,106.01061267627878,0.08290330845683838,0.027937153912261502,0.3393406293271616,0.008985928045081588,0.09479413507744869,3.2,25,821.4,34,1966,5.0,0.4,0.6,24.851911173570922,Search,5,02
159.42857142857142,100,533,12492.417582417584,111.7694841287978,0.06698907327619671,0.029165750675525723,0.504644875240409,0.0158922330800643,0.12606440052633536,2.8,20,443.25,0,1833,4.0,0.46153846153846156,0.5384615384615384,41.22243689103951,Search,5,02
192.11764705882354,100,467,14624.485294117647,120.93173815883755,0.0390719552004838,0.02827758077338814,0.08127893901962403,0.00021795393710382364,0.014763263091329899,3.4,10,956.6,600,1000,2.0,0.375,0.3125,80.01639304316599,Search,5,02
144.27777777777777,100,333,3643.2712418300653,60.35951658048683,0.07443881555694537,0.02796714551527485,0.6127514424970864,0.01871219038445324,0.13679250850998106,3.6,19,485.7368421052632,33,1600,3.8,0.47058823529411764,0.6470588235294118,31.111015341419638,Search,5,02
189.42105263157896,100,500,12342.479532163743,111.09671251735465,0.07044671405341077,0.028673311949815677,0.20025780648468255,0.002984069928054036,0.054626641193231316,3.8,5,1080.2,300,1900,1.0,0.6111111111111112,0.4444444444444444,106.5497843795755,Search,5,02
140.42857142857142,100,267,2258.7252747252746,47.52604838112753,0.09395806166020164,0.028137430472822987,0.4882436249496104,0.019395215481859553,0.1392667062935702,2.8,27,906.1851851851852,167,1800,5.4,0.46153846153846156,0.46153846153846156,43.50132332579175,Search,5,02
210.5,100,334,6630.666666666667,81.42890559664097,0.05392828024753222,0.02832617546684139,0.1726067125929446,0.0017207596730341155,0.0414820403672977,3.2,8,754.25,67,2434,1.6,0.5333333333333333,0.4666666666666667,155.68512995393928,Search,5,02
256.3125,100,567,24263.5625,155.76765550010694,0.0385146036458544,0.00776438721215993,0.10207881679539829,0.0004349009348238999,0.020854278573566143,3.2,3,988.6666666666666,966,1000,0.6,0.4,0.5333333333333333,301.801021172049,Inspection,5,03
227.77777777777777,100,467,13236.65359477124,115.05065664641485,0.039267887504337434,0.021355864670258365,0.07405072977690089,0.0002927461697227475,0.017109826700546896,3.6,1,0.0,0,0,0.2,0.47058823529411764,0.7647058823529411,135.48813655677066,Inspection,5,03
417.90909090909093,100,1533,176300.6909090909,419.8817582475939,0.04653359849258473,0.01624753177235968,0.1727230959138203,0.0019138076796532892,0.04374708767053287,2.2,0,0,0,0,0,0.4,0.5,286.1054222949325,Inspection,5,03
212.21052631578948,100,800,29279.730994152047,171.11321104506234,0.06890505263056808,0.015576914778027811,0.19491786622185822,0.0034300718592743945,0.058566815341747874,3.8,8,841.375,700,1133,1.6,0.6111111111111112,0.5555555555555556,587.7904641212375,Inspection,5,03
338.3076923076923,100,900,55541.89743589744,235.67328536747104,0.03951098219588257,0.007914188614109927,0.08785435195636787,0.0005021568791308405,0.022408857158071237,2.6,5,666.6,600,733,1.0,0.3333333333333333,0.5,464.51890111507805,Inspection,5,03
349.9166666666667,100,833,70873.90151515152,266.22152714450334,0.06064963138040307,0.028049197489372003,0.272187064545355,0.004788107591687486,0.06919615301219777,2.4,4,1050.0,33,2266,0.8,0.45454545454545453,0.7272727272727273,55.15560753714174,Inspection,5,03
203.66666666666666,100,534,14274.823529411764,119.47729294477575,0.04468416453574486,0.028213627295303315,0.24630012197023995,0.0025863360850287382,0.0508560329265736,3.6,0,0,0,0,0,0.47058823529411764,0.47058823529411764,96.60261712075003,Inspection,5,03
341.5833333333333,100,1333,130873.35606060606,361.7642271709657,0.049933174515408046,0.028006909786043664,0.10181846386630788,0.0006336907350309036,0.025173214634426483,2.4,0,0,0,0,0,0.6363636363636364,0.45454545454545453,137.1836554051933,Inspection,5,03
229.5,100,733,24300.970588235294,155.88768581332937,0.052487350436790134,0.028671373501109335,0.12631138763260588,0.0013006115736660057,0.036063992758234714,3.6,1,2033.0,2033,2033,0.2,0.47058823529411764,0.47058823529411764,736.8083671958179,Inspection,5,03
221.05263157894737,100,500,14240.941520467837,119.33541603592722,0.03782030971967199,0.016694010348728465,0.1101937323108837,0.0004113349138412019,0.020281393291418662,3.8,1,4700.0,4700,4700,0.2,0.5555555555555556,0.3888888888888889,480.9936315810292,Inspection,5,03
282.2,100,700,41070.17142857143,202.65776922825196,0.04122147225865342,0.017465929943053377,0.09118040387636535,0.0004895826902179643,0.022126515546239185,3.0,4,933.25,33,3534,0.8,0.2857142857142857,0.42857142857142855,447.76144932070696,Inspection,5,03
241.1764705882353,100,1134,60969.52941176469,246.92008709654363,0.055092352985313085,0.02486026135115308,0.16229826908562495,0.0019043608672884484,0.0436389833438916,3.4,0,0,0,0,0,0.6875,0.25,198.91724522605517,Inspection,5,03
300.0,100,633,26955.69230769231,164.1818878795475,0.07742003006393271,0.02448466468329197,0.42573854477296535,0.01170581047375052,0.10819339385447949,2.8,5,733.2,100,2033,1.0,0.8461538461538461,0.5384615384615384,77.73528922339406,Reading,5,03
251.0,100,533,19646.375,140.16552714558597,0.07318539454128031,0.007907495728145808,0.393625133670698,0.012771041896345583,0.11300903457841582,3.4,3,1511.3333333333333,34,2934,0.6,0.8125,0.625,104.62207398983848,Reading,5,03
273.0625,134,466,9326.8625,96.57568275709988,0.06034480719836667,0.015164292614573093,0.1622968552397,0.0013990452436104782,0.03740381322285842,3.2,2,2250.0,100,4400,0.4,0.8,0.6666666666666666,104.00120393353694,Reading,5,03
284.46666666666664,100,700,22676.55238095238,150.58735797188416,0.08274068532306007,0.002505622684141483,0.37061259070879643,0.013495185776334436,0.11616878141882368,3.0,3,1611.3333333333333,34,2567,0.6,0.7857142857142857,0.7142857142857143,90.33970417278563,Reading,5,03
248.8235294117647,100,533,16817.529411764706,129.68241751203092,0.056859840406642756,0.028304584411778883,0.3012503895645464,0.004202775975913809,0.0648288205655001,3.4,3,1567.0,34,2634,0.6,0.875,0.625,118.1634699856793,Reading,5,03
284.4,133,567,21255.257142857143,145.791828107261,0.05687409461838536,0.016980444155422266,0.10623996351026672,0.0008319407600675175,0.028843383297864303,3.0,2,1250.0,67,2433,0.4,0.7857142857142857,0.5714285714285714,95.08598639695823,Reading,5,03
325.6923076923077,167,733,21666.5641025641,147.19566604545156,0.07055988167714125,0.028553630635774572,0.3666675410363904,0.008147621922417303,0.09026417851183992,2.6,2,1583.5,133,3034,0.4,0.9166666666666666,0.5833333333333334,78.15625047615194,Reading,5,03
309.64285714285717,166,533,10689.785714285714,103.39141992586093,0.04234610751391069,0.015097362804781024,0.10329645158866349,0.0005709336968244314,0.02389421889965084,2.8,2,1433.5,967,1900,0.4,0.8461538461538461,0.38461538461538464,102.44154615130974,Reading,5,03
297.5,133,533,19783.19230769231,140.6527365808867,0.04071810086563365,0.009409333520094538,0.08827812132489483,0.000549968752677651,0.02345141259450379,2.8,3,1511.3333333333333,800,2367,0.6,0.7692307692307693,0.3076923076923077,99.46005099100847,Reading,5,03
268.75,100,600,19788.066666666666,140.67006315014814,0.05322939814083902,0.02888045800440702,0.16019708450559836,0.0013735745016245004,0.03706176603488426,3.2,3,1000.0,300,1967,0.6,0.8,0.7333333333333333,104.3574222510332,Reading,5,03
343.7692307692308,100,933,44637.69230769231,211.2763410978435,0.0628110114437813,0.011316092846923717,0.341322798502374,0.0073870776222104105,0.08594811005607052,2.6,2,1600.5,467,2734,0.4,0.75,0.6666666666666666,92.90964769179031,Reading,5,03
292.85714285714283,167,634,19003.362637362636,137.8526845489874,0.06585494450920212,0.010017018411904575,0.11643707726631827,0.0008859217591174585,0.029764437826329905,2.8,6,728.0,33,2534,1.2,0.6923076923076923,0.46153846153846156,85.19710266634685,Reading,5,03
163.57142857142858,100,500,9862.257142857146,99.30889760166077,0.06286543875740037,0.028137301921320183,0.1948848038006222,0.00252344236357789,0.050233876652891224,4.2,5,793.0,33,2666,1.0,0.5,0.5,45.647193119566246,Search,5,03
274.9375,100,700,32967.129166666666,181.56852471358206,0.051637272544815,0.028616367528571718,0.12246551715280625,0.0010807828549034666,0.032875262050719334,3.2,1,733.0,733,733,0.2,0.4666666666666667,0.4666666666666667,267.5812553838498,Search,5,03
220.46153846153845,100,466,12846.602564102564,113.34285404957193,0.06158172157612519,0.029622348303124494,0.1468260132224965,0.001472803089604149,0.03837711674428069,2.6,14,742.7857142857143,34,2400,2.8,0.5,0.4166666666666667,12.381558382766674,Search,5,03
180.41666666666666,100,366,6509.174242424241,80.67945365719974,0.03909017083466544,0.0280219296553501,0.06731058171277711,0.0001614620716647446,0.012706772669121952,2.4,11,366.3636363636364,33,1467,2.2,0.5454545454545454,0.2727272727272727,41.17360988618668,Search,5,03
124.6842105263158,100,234,1227.3391812865498,35.03340093805553,0.05211582921177647,0.011168417369650852,0.18641404387935373,0.0022402982227339324,0.04733178871259708,3.8,14,728.5714285714286,100,1966,2.8,0.3333333333333333,0.5,35.277962673087316,Search,5,03
126.73333333333333,100,267,2421.638095238094,49.2101421989217,0.0600541455079078,0.028119256246894306,0.2274030387430058,0.003017023194461697,0.05492743571715047,3.0,14,454.7142857142857,34,1166,2.8,0.6428571428571429,0.42857142857142855,21.38458790145007,Search,5,03
