meanFix,minFix,maxFix,varFix,stdFix,meanDis,minDis,maxDis,varDis,stdDisp,freqDisPerSec,number_of_blinks,blinkMean,blinkMin,blinkMax,blinkRate,xDir,yDir,fixDensPerBB,label,duration,participant_id
385.4347826086956,100,1333,76606.62055335967,276.77901031935147,0.07909020429189981,0.028019406951246873,0.32238834847470926,0.006474845728824779,0.08046642609700508,2.3,22,625.8636363636364,33,2933,2.2,0.6818181818181818,0.6818181818181818,95.48138893372362,Reading,10,05
349.48,100,1000,52957.26,230.1244445946584,0.04870351878450235,0.0055849519601179854,0.31008182013120866,0.003336032764945899,0.057758399951400134,2.5,12,1052.8333333333333,33,5034,1.2,0.7916666666666666,0.75,132.4464776525739,Reading,10,05
194.46666666666667,100,767,20240.464367816086,142.26898596607796,0.10689369360367065,0.019542757691229925,0.42330845591698,0.01026661827442396,0.10132432222533719,3.0,58,922.9310344827586,0,1000,5.8,0.4827586206896552,0.5172413793103449,42.59810741720519,Search,10,05
191.87878787878788,100,466,10552.98484848485,102.72772190837705,0.07777193231931484,0.02904917099959442,0.28990786210661457,0.003505383443578071,0.059206278751312104,3.3,47,480.74468085106383,33,2067,4.7,0.4375,0.53125,77.0408703666276,Search,10,05
286.3333333333333,100,600,28299.384615384617,168.2242093617462,0.05143895391062861,0.012556815398630383,0.3847933884033811,0.005300943916705387,0.07280758145073483,2.7,28,510.5,33,3433,2.8,0.5,0.5769230769230769,121.83292073667138,Search,10,05
256.8888888888889,100,1033,58533.33333333333,241.93663082165406,0.052473488435704006,0.028141539187366543,0.15161659683097004,0.0013553260117532369,0.03681475263740389,2.7,36,630.3333333333334,33,2501,3.6,0.5769230769230769,0.5384615384615384,58.80536764941617,Search,10,05
206.8235294117647,100,767,20727.24064171123,143.969582348881,0.07224989363334812,0.011256397773765227,0.3156023623464294,0.005137468223726052,0.07167613426884888,3.4,38,496.55263157894734,33,2467,3.8,0.6363636363636364,0.5757575757575758,123.3043332699316,Search,10,05
209.25,100,634,18731.85,136.86434890065416,0.050000208392990665,0.02794952123024141,0.2057842995049373,0.00218851283802206,0.04678154377553246,3.6,7,1428.5714285714287,33,4234,0.7,0.6285714285714286,0.6857142857142857,118.70591167640481,Search,10,05
309.7142857142857,133,800,28438.681318681316,168.63772211068706,0.052616467324015766,0.01006403882513268,0.12713865997800008,0.0013444227740643762,0.036666371160293136,2.8,1,0.0,0,0,0.2,0.38461538461538464,0.6153846153846154,330.1649572045842,Inspection,5,05
333.38461538461536,134,834,38361.25641025641,195.86029819811978,0.05131882531015505,0.017676505887563317,0.11816736644021969,0.0008877141201097211,0.029794531714892266,2.6,9,529.6666666666666,33,3067,1.8,0.5833333333333334,0.6666666666666666,285.5463662512715,Inspection,5,05
642.8571428571429,266,1134,93838.80952380951,306.3312088635592,0.043583424841737405,0.023270997300064152,0.10952631875071266,0.000897227726011674,0.029953759797589248,1.4,7,704.8571428571429,33,2700,1.4,0.3333333333333333,0.3333333333333333,453.64381095952126,Inspection,5,05
511.1111111111111,133,1600,245600.11111111112,495.58057983652986,0.045599068942998505,0.007893879118995441,0.12014520155032936,0.0010705633818495184,0.03271946487718768,1.8,1,2533.0,2533,2533,0.2,0.75,0.625,412.4988224877363,Inspection,5,05
357.72727272727275,100,834,44707.818181818184,211.44223367581554,0.07076824227058619,0.01772107685689652,0.19323176074212423,0.003715254292503361,0.06095288584229102,2.2,18,346.27777777777777,33,1400,3.6,0.5,0.6,212.10562831752367,Inspection,5,05
518.5555555555555,133,1134,118562.77777777778,344.32946109471635,0.04815759779557224,0.026613328543892582,0.12583994480055014,0.0011639652525403076,0.03411693498162324,1.8,6,1249.8333333333333,800,2066,1.2,0.375,0.5,1684.7155547784232,Inspection,5,05
335.84615384615387,100,733,39328.47435897437,198.3140800825155,0.05081778938930093,0.02795509742159784,0.09010195842846767,0.0005091124018432143,0.022563519269901456,2.6,4,608.25,33,2234,0.8,0.5833333333333334,0.5,729.971990132463,Inspection,5,05
518.6666666666666,100,1667,203119.25000000003,450.6875303355974,0.04467390520151828,0.02014411913291477,0.10361490760978509,0.0006980075682223553,0.026419832857577947,1.8,0,0,0,0,0,0.5,0.875,378.31057058246233,Inspection,5,05
338.46153846153845,134,634,23460.60256410256,153.16854299790984,0.036212141801166595,0.022436921278803618,0.071425853594372,0.0002142754349545141,0.014638149984014855,2.6,7,438.42857142857144,167,667,1.4,0.5833333333333334,0.5,976.6918573778353,Inspection,5,05
307.2142857142857,100,767,41308.18131868132,203.24414215096417,0.03355381240605122,0.008413620570840871,0.05956651143639944,0.00014700613060491605,0.012124608472231837,2.8,14,411.7857142857143,33,2833,2.8,0.6153846153846154,0.38461538461538464,834.6827321152366,Inspection,5,05
522.3333333333334,133,1401,160044.75,400.055933589292,0.03974297791690381,0.02334391573718269,0.07990195557980731,0.0004716375642374254,0.021717218151444385,1.8,9,874.4444444444445,34,3867,1.8,0.5,0.625,2156.639093636478,Inspection,5,05
338.46153846153845,100,867,46667.9358974359,216.02762762534772,0.03461597885511481,0.02824546753449979,0.06701636153094988,0.00010385570576051702,0.010190961964432848,2.6,4,1133.25,33,3067,0.8,0.4166666666666667,0.5833333333333334,818.7160968483454,Inspection,5,05
418.3636363636364,167,900,46738.05454545454,216.18985763780535,0.03494041012967661,0.028237572719453582,0.062222717533090145,0.00011110491117357008,0.010540631440932278,2.2,16,618.875,33,2901,3.2,0.9,0.6,94.92105365917884,Reading,5,05
387.8181818181818,100,966,70456.96363636365,265.43730641408274,0.061451580425771916,0.02330321138982273,0.3647138421346147,0.010141780361936123,0.1007064067571479,2.2,14,450.0,33,2467,2.8,0.7,0.5,53.091664606533115,Reading,5,05
307.2857142857143,100,767,40250.681318681316,200.62572446892577,0.040549773590116585,0.007999424656126472,0.14980771856815375,0.0011664379997837172,0.03415315504874648,2.8,3,1455.3333333333333,400,2000,0.6,0.7692307692307693,0.6153846153846154,64.01838766127594,Reading,5,05
777.8333333333334,266,1134,98726.16666666666,314.20720339716377,0.02789229635353874,0.01842161746218322,0.031209309620326465,2.21881828160544e-05,0.004710433400023229,1.2,13,509.9230769230769,33,2100,2.6,1.0,0.4,102.23222774336077,Reading,5,05
375.8181818181818,100,700,38452.36363636363,196.09274243674506,0.1317002090951015,0.017907340234107727,0.40200824462925844,0.02780126356462894,0.16673710914079368,2.2,17,576.5882352941177,33,1866,3.4,0.6,0.7,53.238935215971786,Reading,5,05
363.6363636363636,134,700,36452.25454545454,190.9247352897328,0.0435104259190841,0.02836000888580861,0.07847355137718884,0.0003139800585071347,0.017719482455961704,2.2,11,487.90909090909093,0,1766,2.2,0.8,0.4,77.97251057874317,Reading,5,05
287.92857142857144,100,600,39220.9945054945,198.042910768082,0.040189633855020564,0.008045041860804177,0.11251587391380279,0.0007038408143059447,0.02652999838495933,2.8,12,600.0833333333334,0,3033,2.4,0.6153846153846154,0.5384615384615384,63.98554508766661,Reading,5,05
316.7857142857143,133,1100,58922.33516483518,242.739232850471,0.02930417811954326,0.010002465376405919,0.03717786087167814,3.643759735551643e-05,0.006036356297926459,2.8,4,841.75,33,1967,0.8,0.8461538461538461,0.38461538461538464,135.0843808299675,Reading,5,05
375.0,100,1200,93356.72727272728,305.5433312522584,0.06330815375013474,0.02536990883727804,0.24517116336227343,0.00419548496091123,0.0647725633344183,2.4,10,453.3,33,2100,2.0,0.6363636363636364,0.6363636363636364,54.94572694840318,Reading,5,05
361.0833333333333,100,600,39547.90151515152,198.866541970115,0.09068715830298542,0.028019406951246873,0.32238834847470926,0.00857149843790058,0.0925823872985601,2.4,12,547.25,33,2567,2.4,0.7272727272727273,0.7272727272727273,56.130892815188595,Reading,5,05
338.6923076923077,133,1000,47748.73076923077,218.5148296322947,0.06145889639617563,0.022735791425069984,0.31008182013120866,0.006136945668047469,0.07833866011138733,2.6,9,833.4444444444445,33,3900,1.8,0.75,0.6666666666666666,88.98960132618218,Reading,5,05
361.1666666666667,100,933,63167.06060606059,251.3305803241233,0.03437642096304474,0.0055849519601179854,0.0569423966202423,0.0001929963139619185,0.01389231132540293,2.4,3,1344.3333333333333,33,3934,0.6,0.9090909090909091,0.8181818181818182,74.0123625661664,Reading,5,05
175.0,100,367,9300.181818181818,96.43745028868099,0.14090201227274374,0.030405287097519072,0.42330845591698,0.01413205670652702,0.11887832732052979,2.4,44,898.4090909090909,0,1000,8.8,0.5454545454545454,0.5454545454545454,20.26423136159692,Search,5,05
203.72222222222223,100,767,28372.330065359485,168.44088003023342,0.08425313727326116,0.019542757691229925,0.3762269831956406,0.00700918651623086,0.08372088458820093,3.6,14,728.2857142857143,33,2400,2.8,0.4117647058823529,0.47058823529411764,80.62484252960442,Search,5,05
194.11764705882354,100,400,8934.235294117649,94.52108386025654,0.09828895752308824,0.02904917099959442,0.28990786210661457,0.0047406958163629725,0.06885271103132376,3.4,20,491.5,33,1533,4.0,0.375,0.75,89.05636230017437,Search,5,05
187.4375,100,466,13142.929166666667,114.64261496784984,0.061268269378421766,0.030141298009136078,0.18288154217101674,0.0015873263864943524,0.039841264870663334,3.2,27,436.962962962963,33,1267,5.4,0.5333333333333333,0.26666666666666666,201.08301704315306,Search,5,05
257.8,100,600,33398.45714285715,182.7524477068834,0.0439437079596157,0.027966045179581657,0.18028485805476502,0.0014949283414652976,0.03866430319384144,3.0,7,452.14285714285717,33,2467,1.4,0.42857142857142855,0.5714285714285714,93.18073072880667,Search,5,05
316.4166666666667,133,600,22526.446969696965,150.08813067560328,0.06086470341012653,0.012556815398630383,0.3847933884033811,0.010450773758568467,0.102229026008118,2.4,21,522.0,33,1800,4.2,0.5454545454545454,0.6363636363636364,102.2425993123754,Search,5,05
257.14285714285717,100,1033,88435.8241758242,297.3816137151458,0.053656043747121025,0.028938157071368046,0.13889232528872983,0.0014135615032340382,0.03759736032268806,2.8,22,439.1818181818182,33,1800,4.4,0.6923076923076923,0.6923076923076923,107.21904078438081,Search,5,05
256.61538461538464,100,667,31016.589743589746,176.11527402127774,0.05119996733110106,0.028141539187366543,0.15161659683097004,0.0014017928763822944,0.03744052452066202,2.6,14,521.5,33,2501,2.8,0.4166666666666667,0.4166666666666667,28.31369553490408,Search,5,05
141.75,100,267,2329.0394736842104,48.260123017706974,0.0758348312371815,0.021743303331024744,0.3156023623464294,0.005500695431089504,0.0741666733182061,4.0,23,445.0,33,1700,4.6,0.5789473684210527,0.5263157894736842,72.53196074701859,Search,5,05
277.6,100,767,33333.97142857143,182.57593332247114,0.06388429526701418,0.011256397773765227,0.27258883500524067,0.004748136876367979,0.06890672591531236,3.0,15,491.2,33,1834,3.0,0.7142857142857143,0.6428571428571429,200.04569337036926,Search,5,05
185.27777777777777,100,534,14435.977124183008,120.14981116998482,0.05504886488055238,0.028075162670418125,0.2057842995049373,0.0030222769431967993,0.05497523936461577,3.6,3,1277.6666666666667,33,2333,0.6,0.6470588235294118,0.6470588235294118,59.352955838202405,Search,5,05
227.66666666666666,100,600,18753.176470588238,136.94223771571808,0.04519568386854327,0.02794952123024141,0.18251486758033963,0.0014368003530619887,0.03790514942672023,3.6,4,1241.75,33,3034,0.8,0.5882352941176471,0.7058823529411765,286.1199747723568,Search,5,05
191.13333333333333,100,500,14206.409523809523,119.19064360850446,0.07840654631826822,0.029006169083088253,0.2215054387912587,0.0027702669800774527,0.052633325755432295,3.0,18,514.7222222222222,0,2100,3.6,0.5714285714285714,0.2857142857142857,48.885660350966006,Search,5,05
