eyeDataTimestamp,eyeDataRelativeTimestamp,frameTimestamp,isCalibrationValid,gazeHasValue,gazeOrigin_x,gazeOrigin_y,gazeOrigin_z,gazeDirection_x,gazeDirection_y,gazeDirection_z,gazePointHit,gazePoint_x,gazePoint_y,gazePoint_z,gazePoint_target_name,gazePoint_target_x,gazePoint_target_y,gazePoint_target_z,gazePoint_target_pos_x,gazePoint_target_pos_y,gazePoint_target_pos_z,gazePoint_target_rot_x,gazePoint_target_rot_y,gazePoint_target_rot_z,gazePoint_target_scale_x,gazePoint_target_scale_y,gazePoint_target_scale_z,gazePointLeftScreen_x,gazePointLeftScreen_y,gazePointLeftScreen_z,gazePointRightScreen_x,gazePointRightScreen_y,gazePointRightScreen_z,gazePointMonoScreen_x,gazePointMonoScreen_y,gazePointMonoScreen_z,GazePointWebcam_x,GazePointWebcam_y,GazePointWebcam_z,gazePointAOIHit,gazePointAOI_x,gazePointAOI_y,gazePointAOI_z,gazePointAOI_name,gazePointAOI_target_x,gazePointAOI_target_y,gazePointAOI_target_z,gazePointAOI_target_pos_x,gazePointAOI_target_pos_y,gazePointAOI_target_pos_z,gazePointAOI_target_rot_x,gazePointAOI_target_rot_y,gazePointAOI_target_rot_z,gazePointAOI_target_scale_x,gazePointAOI_target_scale_y,gazePointAOI_target_scale_z,GazePointAOIWebcam_x,GazePointAOIWebcam_y,GazePointAOIWebcam_z,GameObject_Main Camera_xPos,GameObject_Main Camera_yPos,GameObject_Main Camera_zPos,GameObject_Main Camera_xRot,GameObject_Main Camera_yRot,GameObject_Main Camera_zRot,GameObject_Main Camera_xScale,GameObject_Main Camera_yScale,GameObject_Main Camera_zScale,info
1660745090009,14897151.4524,1660745090042,True,True,-0.00231,0.04813,0.11071,0.01096,-0.30351,0.95277,True,0.00645,-0.19443,0.87214,SpatialMesh - 4CAE490810F9B1D2-09D5428CADFB4B80,0.00645,-0.19443,0.87214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1092.19400,609.24230,0.84053,1012.74200,613.30550,0.83980,1056.16400,463.66450,0.84121,618.16140,246.56220,0.79095,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02429,0.01545,0.04364,14.77705,351.41470,2.53571,1.00000,1.00000,1.00000,
1660745090042,14897184.7861,1660745090053,True,True,-0.00198,0.04816,0.11070,0.01192,-0.30409,0.95257,True,0.00755,-0.19491,0.87212,SpatialMesh - 4CAE490810F9B1D2-09D5428CADFB4B80,0.00755,-0.19491,0.87212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1094.33000,608.96870,0.84050,1014.87800,613.02150,0.83975,1058.32400,463.38970,0.84116,619.07990,246.45230,0.79090,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02433,0.01529,0.04361,14.79931,351.42450,2.56374,1.00000,1.00000,1.00000,
1660745090075,14897218.1200,1660745090102,True,True,-0.00175,0.04809,0.11078,0.01167,-0.30579,0.95203,True,0.00758,-0.19637,0.87186,SpatialMesh - 4CAE490810F9B1D2-09D5428CADFB4B80,0.00758,-0.19637,0.87186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1096.90500,608.35820,0.84039,1017.43900,612.39560,0.83963,1060.92400,462.78150,0.84103,620.18790,246.19780,0.79076,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02442,0.01570,0.04376,14.91697,351.34620,2.55381,1.00000,1.00000,1.00000,
1660745090109,14897251.4538,1660745090132,True,True,-0.00146,0.04807,0.11081,0.01177,-0.30692,0.95167,True,0.00795,-0.19733,0.87172,SpatialMesh - 4CAE490810F9B1D2-09D5428CADFB4B80,0.00795,-0.19733,0.87172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1099.65700,603.43830,0.84052,1020.19500,607.42050,0.83974,1063.53000,458.19890,0.84094,621.31390,244.25720,0.79068,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02434,0.01578,0.04374,14.85471,351.27560,2.57030,1.00000,1.00000,1.00000,
1660745090142,14897284.7875,1660745090172,True,True,-0.00122,0.04823,0.11075,0.02385,-0.30364,0.95249,True,0.01786,-0.19468,0.87276,SpatialMesh - 4CAE490810F9B1D2-09D5428CADFB4B80,0.01786,-0.19468,0.87276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1123.92000,603.76070,0.83920,1044.30800,607.65660,0.83826,1088.18800,458.18820,0.83956,631.79970,244.28580,0.78927,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02427,0.01593,0.04382,14.72974,351.19450,2.52931,1.00000,1.00000,1.00000,
1660745090175,14897318.1213,1660745090202,True,True,-0.00126,0.04827,0.11069,0.03122,-0.30314,0.95244,True,0.02373,-0.19440,0.87315,SpatialMesh - 4CAE490810F9B1D2-09D5428CADFB4B80,0.02373,-0.19440,0.87315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1136.39700,598.13460,0.83905,1056.77600,601.92960,0.83804,1100.87200,452.59220,0.83916,637.21340,241.94110,0.78887,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02406,0.01663,0.04383,14.60491,351.18230,2.50726,1.00000,1.00000,1.00000,
1660745090209,14897351.4551,1660745090232,True,True,-0.00150,0.04854,0.11062,0.03915,-0.30151,0.95266,True,0.02986,-0.19298,0.87376,SpatialMesh - 4CAE490810F9B1D2-09D5428CADFB4B80,0.02986,-0.19298,0.87376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1148.18900,591.36300,0.83854,1068.48800,595.05160,0.83747,1112.85600,445.86250,0.83837,642.33920,239.08970,0.78809,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02397,0.01668,0.04409,14.33965,351.22310,2.55984,1.00000,1.00000,1.00000,
1660745090242,14897384.7888,1660745090252,True,True,-0.00165,0.04866,0.11056,0.04539,-0.30167,0.95233,True,0.03473,-0.19318,0.87401,SpatialMesh - 4CAE490810F9B1D2-09D5428CADFB4B80,0.03473,-0.19318,0.87401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1158.15200,589.15290,0.83819,1078.41500,592.78170,0.83706,1122.86300,443.17150,0.83783,646.60690,237.95980,0.78754,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02391,0.01636,0.04420,14.28558,351.24180,2.62697,1.00000,1.00000,1.00000,
1660745090275,14897418.1227,1660745090308,True,True,-0.00177,0.04877,0.11043,0.04665,-0.30357,0.95167,True,0.03565,-0.19473,0.87379,SpatialMesh - 4CAE490810F9B1D2-09D5428CADFB4B80,0.03565,-0.19473,0.87379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1158.52300,594.36660,0.83787,1078.76000,598.04400,0.83673,1123.20800,448.82390,0.83777,646.73190,240.36090,0.78747,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02383,0.01596,0.04439,14.55438,351.29450,2.67084,1.00000,1.00000,1.00000,
1660745090309,14897451.4564,1660745090332,True,True,-0.00086,0.04867,0.11046,0.03978,-0.29732,0.95395,True,0.03100,-0.18944,0.87445,SpatialMesh - 4CAE490810F9B1D2-09D5428CADFB4B80,0.03100,-0.18944,0.87445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1151.65400,611.46250,0.83707,1071.81300,615.33120,0.83596,1115.93400,465.77610,0.83762,643.57690,247.52780,0.78729,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02388,0.01594,0.04433,14.69585,351.24260,2.65184,1.00000,1.00000,1.00000,
